Deposit Name,Longitude,Latitude,Commodity Group,,,,,,
Integra ,151.13498,-32.46884,Coal,,,,,,
Iron Hill ,117.17536,-29.60332,Iron ore,,,,,,
Iron Valley,119.31710,-22.72010,Iron ore,,,,,,
Isaac Plains,148.10800,-21.99200,Coal,,,,,,
Jacinth-Ambrosia,132.22867,-30.86113,Mineral sands,,,,,,
Jaguar,121.17000,-28.48390,Base metals,,,,,,
Janet Ivy,121.38340,-30.77450,Gold,,,,,,
Jaurdi,120.92500,-30.68871,Gold,,,,,,
Jeebropilly,152.65936,-27.62302,Coal,,,,,,
Jellinbah ,148.95064,-23.40687,Coal,,,,,,
Jimblebar ,120.13906,-23.37926,Iron ore,,,,,,
Jundee ,120.60410,-26.37250,Gold,,,,,,
Kalgoorlie (Super Pit),121.50500,-30.77810,Gold,,,,,,
Kanmantoo,139.00540,-35.09190,Base metals,,,,,,
Kanowna Belle,121.57610,-30.61010,Gold,,,,,,
Kara,145.77201,-41.31000,Iron ore,,,,,,
Karara,116.80050,-29.16019,Iron ore,,,,,,
Karari,122.35950,-30.15950,Gold,,,,,,
Kestrel,148.37031,-23.24197,Coal,,,,,,
Keysbrook,115.93880,-32.46423,Mineral sands,,,,,,
King of the Hills ,121.16300,-28.67150,Gold,,,,,,
Kings,117.52170,-22.17611,Iron ore,,,,,,
Kogan Creek,150.77263,-26.89572,Coal,,,,,,
Koolan Island,123.74018,-16.12754,Iron ore,,,,,,
Koolyanobbing,119.53800,-30.83360,Iron ore,,,,,,
Kundana,121.22969,-30.71242,Gold,,,,,,
Lady Annie,139.04402,-19.77305,Base metals,,,,,,
Lady Loretta,139.07019,-19.76859,Base metals,,,,,,
Lake Vermont,148.43851,-22.39900,Coal,,,,,,
Liddell,150.99988,-32.39160,Coal,,,,,,
Lorena,140.64870,-20.71870,Gold,,,,,,
Loy Yang,146.56400,-38.23470,Coal,,,,,,
Maddingley,144.44016,-37.70429,Coal,,,,,,
Mandalong,151.44998,-33.12684,Coal,,,,,,
Mangoola,150.66999,-32.29684,Coal,,,,,,
Marandoo,118.13856,-22.63810,Iron ore,,,,,,
Matilda,120.21490,-26.75750,Gold,,,,,,
Maules Creek,150.15423,-30.54512,Coal,,,,,,
Maxwells  ,122.19890,-31.08090,Gold,,,,,,
Maxwells - Inglewood,143.86800,-36.55200,Gold,,,,,,
McArthur River,136.09850,-16.43600,Base metals,,,,,,
Meekatharra,118.51390,-26.59101,Gold,,,,,,
Merlin,136.34511,-16.84795,Diamond,,,,,,
Metropolitan,150.99657,-34.18491,Coal,,,,,,
Middleback Ranges ,137.15600,-32.99800,Iron ore,,,,,,
Middlemount,148.63163,-22.84813,Coal,,,,,,
Millennium,148.21300,-22.02500,Coal,,,,,,
Mineral Hill,146.98700,-32.57700,Base metals,,,,,,
Minerva,148.04714,-23.92138,Coal,,,,,,
Mining Area C ,118.96431,-22.92817,Iron ore,,,,,,
Moolarben,149.78500,-32.29000,Coal,,,,,,
Moorvale,148.35358,-21.99552,Coal,,,,,,
Moranbah North,147.95674,-21.87133,Coal,,,,,,
Morning Star ,146.24560,-37.56860,Gold,,,,,,
Mount Arthur,150.85614,-32.33702,Coal,,,,,,
Mount Carlton,147.56190,-20.27160,Base metals,,,,,,
Mount Colin,140.04450,-20.77590,Base metals,,,,,,
Mount Garnet,145.11260,-17.68490,Base metals,,,,,,
Mount Gordon,139.36316,-19.69493,Base metals,,,,,,
Mount Isa ,139.47835,-20.74339,Base metals,,,,,,
Mount Keith,120.54174,-27.22960,Base metals,,,,,,
Mount Magnet,117.81412,-28.02897,Gold,,,,,,
Mount Margaret,140.78290,-20.44240,Base metals,,,,,,
Mount Margaret ,117.81412,-28.02897,Gold,,,,,,
Mount Martin ,121.68250,-31.01280,Gold,,,,,,
Mount Morgans,122.07720,-28.76500,Gold,,,,,,
Mount Newman ,119.67779,-23.35574,Iron ore,,,,,,
Mount Owen ,151.09998,-32.38684,Coal,,,,,,
Mount Pleasant ,150.83998,-32.23684,Coal,,,,,,
Mount Rawdon,151.76410,-25.27130,Gold,,,,,,
Mount Thorley,151.10862,-32.63741,Coal,,,,,,
Mount Tom Price,117.77140,-22.76350,Iron ore,,,,,,
Mount Watson,139.88877,-19.77171,Base metals,,,,,,
Mount Webber,119.28900,-21.53700,Iron ore,,,,,,
Mount Wright,146.83200,-20.04040,Gold,,,,,,
Mountain of Light,138.45128,-30.57893,Base metals,,,,,,
Mungari,121.32280,-30.88757,Gold,,,,,,
Murrawombie,146.87190,-31.25860,Base metals,,,,,,
Murrin Murrin,121.89300,-28.76680,Base metals,,,,,,
Muswellbrook,150.94139,-32.24499,Coal,,,,,,
Myuna,151.56874,-33.06011,Coal,,,,,,
Nammuldi,117.39530,-22.40687,Iron ore,,,,,,
Narrabri,149.85000,-30.52000,Coal,,,,,,
Nevoria,119.58350,-31.50670,Gold,,,,,,
New Acland,151.70783,-27.26963,Coal,,,,,,
New Cobar,145.85510,-31.51610,Base metals,,,,,,
New Occidental,145.86400,-31.54030,Base metals,,,,,,
Newlands,147.90100,-21.25440,Coal,,,,,,
Nicolson's Find,127.35670,-18.40960,Gold,,,,,,
North Goonyella - Eaglefield,147.97662,-21.64755,Coal,,,,,,
North Royal,121.80870,-32.13260,Gold,,,,,,
North Stradbroke Island,153.44350,-27.47679,Mineral sands,,,,,,
Northparkes,148.04980,-32.91350,Base metals,,,,,,
Nova-Bollinger,123.19241,-31.81989,Base metals,,,,,,
Nullagine,120.15630,-21.95230,Gold,,,,,,
Oaky Creek,148.49321,-23.04158,Coal,,,,,,
Olympic Dam,136.88929,-30.43744,Base metals,,,,,,
Ora Banda,121.08900,-30.37190,Gold,,,,,,
Orion Downs,148.36100,-24.42500,Coal,,,,,,
Osborne,140.57360,-22.09390,Base metals,,,,,,
Paddington,121.34370,-30.48500,Gold,,,,,,
Pajingo,146.46340,-20.54800,Gold,,,,,,
Paraburdoo,117.57900,-23.22920,Iron ore,,,,,,
Paulsens,116.24260,-22.57940,Gold,,,,,,
Peak Downs ,148.17307,-22.21991,Coal,,,,,,
Peak Mines,145.86913,-31.55394,Base metals,,,,,,
Perseverance,145.88240,-31.57150,Base metals,,,,,,
Perseverance,120.69724,-27.78889,Base metals,,,,,,
Plutonic,119.44370,-25.31710,Gold,,,,,,
Poitrel,148.23438,-22.04122,Coal,,,,,,
Porphyry,122.28500,-29.78090,Gold,,,,,,
Premier,116.28651,-33.39173,Coal,,,,,,
Prohibition,118.50560,-26.60423,Gold,,,,,,
Prominent Hill,135.57490,-29.72004,Base metals,,,,,,
Ranger,132.91846,-12.67354,Uranium,,,,,,
Rasp,141.45127,-31.96552,Base metals,,,,,,
Ravenswood,146.87998,-20.09694,Gold,,,,,,
Ravensworth ,150.99700,-32.44000,Coal,,,,,,
Ravensworth East,151.07167,-32.39554,Coal,,,,,,
Red October,122.41410,-29.21660,Gold,,,,,,
Revenge,121.74530,-31.28950,Gold,,,,,,
Rixs Creek,151.12998,-32.52684,Coal,,,,,,
Robe River,116.24220,-21.74748,Iron ore,,,,,,
Robe Valley,116.47276,-21.70451,Iron ore,,,,,,
Rolleston,148.41060,-24.44406,Coal,,,,,,
Roper,134.00000,-14.41667,Mineral sands,,,,,,
Rose West - Violet,121.26060,-30.53674,Gold,,,,,,
Rosebery,145.54310,-41.77230,Base metals,,,,,,
Rosemont,122.27530,-27.83970,Gold,,,,,,
Roy Hill,120.05777,-22.56219,Iron ore,,,,,,
Rumbles,122.18820,-31.06680,Gold,,,,,,
Salt Creek,122.02030,-31.10760,Gold,,,,,,
Sand King,120.96240,-30.21110,Gold,,,,,,
Santa,122.20280,-31.04560,Gold,,,,,,
Saraji,148.29105,-22.36938,Coal,,,,,,
Savage River,145.20443,-41.48798,Iron ore,,,,,,
Savannah,128.02349,-17.34721,Base metals,,,,,,
Scuddles,116.94360,-28.74520,Base metals,,,,,,
Silvergrass ,117.18516,-22.18330,Iron ore,,,,,,
Snapper,142.12539,-33.41521,Mineral sands,,,,,,
Sonoma,147.86000,-20.62000,Coal,,,,,,
South Kalgoorlie,121.61480,-31.03850,Gold,,,,,,
South Walker Creek,148.44271,-21.77094,Coal,,,,,,
Southern Cross,119.50270,-31.46600,Gold,,,,,,
Spotted Quoll,119.67780,-32.47818,Base metals,,,,,,
Springvale,150.10563,-33.40060,Coal,,,,,,
St Ives,121.74510,-31.32430,Gold,,,,,,
Stratford,151.97360,-32.11766,Coal,,,,,,
Sunrise Dam,122.42450,-29.07750,Gold,,,,,,
Tahmoor,150.57950,-34.25080,Coal,,,,,,
Tanami - Newmont,129.93360,-20.52560,Gold,,,,,,
Tarong ,151.91152,-26.81354,Coal,,,,,,
Tarrawonga,150.16300,-30.63800,Coal,,,,,,
Telfer,122.21090,-21.72240,Base metals,,,,,,
Thalanga,145.76990,-20.34190,Base metals,,,,,,
The Peak,145.87780,-31.56530,Base metals,,,,,,
Thunderbox,121.00540,-28.19200,Gold,,,,,,
Tomingley,148.20670,-32.58480,Gold,,,,,,
Transvaal,122.07660,-28.74950,Gold,,,,,,
Tritton,146.72160,-31.39560,Base metals,,,,,,
Tropicana,124.55000,-29.26000,Gold,,,,,,
Ulan,149.74998,-32.24686,Coal,,,,,,
Union Reefs,131.79050,-13.71400,Gold,,,,,,
Vine,121.71990,-31.75610,Gold,,,,,,
Central Murchison,118.50780,-26.60540,Gold,,,,,,
Vivien,120.56950,-27.97510,Gold,,,,,,
WAIO,118.57008,-20.30862,Iron ore,,,,,,
Walhalla ,120.65020,-30.15020,Gold,,,,,,
Wallaby,122.30550,-28.85180,Gold,,,,,,
Wallbrook,122.31030,-29.85810,Gold,,,,,,
Wambo,150.99808,-32.57815,Coal,,,,,,
Warkworth,151.09016,-32.60701,Coal,,,,,,
Waroonga,120.50460,-27.00780,Gold,,,,,,
Wattle Bird,121.05090,-30.51980,Gold,,,,,,
Werris Creek,150.63950,-31.40698,Coal,,,,,,
West Angelas,118.78829,-23.18855,Iron ore,,,,,,
Western Turner Syncline,117.58630,-22.66220,Iron ore,,,,,,
Whangamata,118.44250,-26.66240,Gold,,,,,,
Whim Creek,117.83058,-20.84373,Base metals,,,,,,
Whirling Dervish,122.35880,-30.14340,Gold,,,,,,
White Dam,140.57930,-32.09550,Gold,,,,,,
White Foil,121.25060,-30.77380,Gold,,,,,,
Widgiemooltha,121.56400,-31.49467,Gold,,,,,,
Wilpinjong,149.88500,-32.33200,Coal,,,,,,
Wollombi,147.90100,-21.25440,Coal,,,,,,
Wombola,121.83170,-30.99870,Gold,,,,,,
Wonnerup ,115.45060,-33.65378,Mineral sands,,,,,,
Woodie Woodie,121.23547,-21.63877,Base metals,,,,,,
Woodlawn,149.57168,-35.06132,Base metals,,,,,,
Yallourn,146.36040,-38.19506,Coal,,,,,,
Yandi,119.10333,-22.73484,Iron ore,,,,,,
Yandicoogina,119.21246,-22.76369,Iron ore,,,,,,
Yarrabee,149.02637,-23.31768,Coal,,,,,,
Zoroastrian,121.28600,-30.33510,Gold,,,,,,
