Date,State,Type,Value
Jun 2021,New South Wales,Uranium,0
Sep 2021,New South Wales,Uranium,0
Dec 2021,New South Wales,Uranium,0
Mar 2022,New South Wales,Uranium,0
Jun 2022,New South Wales,Uranium,0
Sep 2022,New South Wales,Uranium,0
Dec 2022,New South Wales,Uranium,0
Mar 2023,New South Wales,Uranium,0
Jun 2023,New South Wales,Uranium,0
Sep 2023,New South Wales,Uranium,0
Dec 2023,New South Wales,Uranium,0
Mar 2018,New South Wales,Coal,
Jun 2018,New South Wales,Coal,
Sep 2018,New South Wales,Coal,8.8
Dec 2018,New South Wales,Coal,
Mar 2019,New South Wales,Coal,
Jun 2019,New South Wales,Coal,13.5
Sep 2019,New South Wales,Coal,
Dec 2019,New South Wales,Coal,19.4
Mar 2020,New South Wales,Coal,25
Jun 2020,New South Wales,Coal,26
Sep 2020,New South Wales,Coal,15.5
Dec 2020,New South Wales,Coal,11.1
Mar 2021,New South Wales,Coal,9.8
Jun 2021,New South Wales,Coal,14.3
Sep 2021,New South Wales,Coal,11.1
Dec 2021,New South Wales,Coal,9.4
Mar 2022,New South Wales,Coal,10.3
Jun 2022,New South Wales,Coal,22
Sep 2022,New South Wales,Coal,17.1
Dec 2022,New South Wales,Coal,22.3
Mar 2023,New South Wales,Coal,
Jun 2023,New South Wales,Coal,
Sep 2023,New South Wales,Coal,21.1
Dec 2023,New South Wales,Coal,20.3
Mar 2018,New South Wales,Diamonds,
Jun 2018,New South Wales,Diamonds,
Sep 2018,New South Wales,Diamonds,
Dec 2018,New South Wales,Diamonds,
Mar 2019,New South Wales,Diamonds,
Jun 2019,New South Wales,Diamonds,
Sep 2019,New South Wales,Diamonds,
Dec 2019,New South Wales,Diamonds,
Mar 2020,New South Wales,Diamonds,
Jun 2020,New South Wales,Diamonds,
Sep 2020,New South Wales,Diamonds,
Dec 2020,New South Wales,Diamonds,
Mar 2021,New South Wales,Diamonds,
Jun 2021,New South Wales,Diamonds,
Sep 2021,New South Wales,Diamonds,
Dec 2021,New South Wales,Diamonds,
Mar 2022,New South Wales,Diamonds,
Jun 2022,New South Wales,Diamonds,
Sep 2022,New South Wales,Diamonds,
Dec 2022,New South Wales,Diamonds,
Mar 2023,New South Wales,Diamonds,
Jun 2023,New South Wales,Diamonds,
Sep 2023,New South Wales,Diamonds,
Dec 2023,New South Wales,Diamonds,
Mar 2018,Victoria,Base Metal,
Jun 2018,Victoria,Base Metal,
Sep 2018,Victoria,Base Metal,
Dec 2018,Victoria,Base Metal,
Mar 2019,Victoria,Base Metal,
Jun 2019,Victoria,Base Metal,
Sep 2019,Victoria,Base Metal,
Dec 2019,Victoria,Base Metal,
Mar 2020,Victoria,Base Metal,2.6
Jun 2020,Victoria,Base Metal,
Sep 2020,Victoria,Base Metal,
Dec 2020,Victoria,Base Metal,
Mar 2021,Victoria,Base Metal,
Jun 2021,Victoria,Base Metal,
Sep 2021,Victoria,Base Metal,
Dec 2021,Victoria,Base Metal,10.8
Mar 2022,Victoria,Base Metal,5.1
Jun 2022,Victoria,Base Metal,2.8
Sep 2022,Victoria,Base Metal,3
Dec 2022,Victoria,Base Metal,3.6
Mar 2023,Victoria,Base Metal,3.6
Jun 2023,Victoria,Base Metal,
Sep 2023,Victoria,Base Metal,
Dec 2023,Victoria,Base Metal,
Mar 2018,Victoria,Gold,13.3
Jun 2018,Victoria,Gold,17.8
Sep 2018,Victoria,Gold,17
Dec 2018,Victoria,Gold,22.9
Mar 2019,Victoria,Gold,20.9
Jun 2019,Victoria,Gold,21.5
Sep 2019,Victoria,Gold,22.6
Dec 2019,Victoria,Gold,28.3
Mar 2020,Victoria,Gold,29.1
Jun 2020,Victoria,Gold,31.8
Sep 2020,Victoria,Gold,26.5
Dec 2020,Victoria,Gold,37.2
Mar 2021,Victoria,Gold,43.9
Jun 2021,Victoria,Gold,45.7
Sep 2021,Victoria,Gold,40.1
Dec 2021,Victoria,Gold,43.4
Mar 2022,Victoria,Gold,43.4
Jun 2022,Victoria,Gold,39.2
Sep 2022,Victoria,Gold,30.5
Dec 2022,Victoria,Gold,28.8
Mar 2023,Victoria,Gold,31
Jun 2023,Victoria,Gold,25.7
Sep 2023,Victoria,Gold,20.4
Dec 2023,Victoria,Gold,17
Mar 2018,Victoria,Iron ore,
Jun 2018,Victoria,Iron ore,
Sep 2018,Victoria,Iron ore,
Dec 2018,Victoria,Iron ore,
Mar 2019,Victoria,Iron ore,
Jun 2019,Victoria,Iron ore,0
Sep 2019,Victoria,Iron ore,0
Dec 2019,Victoria,Iron ore,0
Mar 2020,Victoria,Iron ore,0
Jun 2020,Victoria,Iron ore,0
Sep 2020,Victoria,Iron ore,0
Dec 2020,Victoria,Iron ore,0
Mar 2021,Victoria,Iron ore,0
Jun 2021,Victoria,Iron ore,0
Sep 2021,Victoria,Iron ore,
Dec 2021,Victoria,Iron ore,
Mar 2022,Victoria,Iron ore,
Jun 2022,Victoria,Iron ore,
Sep 2022,Victoria,Iron ore,
Dec 2022,Victoria,Iron ore,
Mar 2023,Victoria,Iron ore,
Jun 2023,Victoria,Iron ore,
Sep 2023,Victoria,Iron ore,
Dec 2023,Victoria,Iron ore,
Mar 2018,Victoria,Mineral sands,
Jun 2018,Victoria,Mineral sands,5
Sep 2018,Victoria,Mineral sands,
Dec 2018,Victoria,Mineral sands,
Mar 2019,Victoria,Mineral sands,
Jun 2019,Victoria,Mineral sands,
Sep 2019,Victoria,Mineral sands,
Dec 2019,Victoria,Mineral sands,
Mar 2020,Victoria,Mineral sands,
Jun 2020,Victoria,Mineral sands,
Sep 2020,Victoria,Mineral sands,
Dec 2020,Victoria,Mineral sands,
Mar 2021,Victoria,Mineral sands,
Jun 2021,Victoria,Mineral sands,
Sep 2021,Victoria,Mineral sands,
Dec 2021,Victoria,Mineral sands,7.6
Mar 2022,Victoria,Mineral sands,5.4
Jun 2022,Victoria,Mineral sands,
Sep 2022,Victoria,Mineral sands,
Dec 2022,Victoria,Mineral sands,
Mar 2023,Victoria,Mineral sands,11.1
Jun 2023,Victoria,Mineral sands,10.3
Sep 2023,Victoria,Mineral sands,7.2
Dec 2023,Victoria,Mineral sands,9
Mar 2018,Victoria,Uranium,0
Jun 2018,Victoria,Uranium,0
Sep 2018,Victoria,Uranium,0
Dec 2018,Victoria,Uranium,0
Mar 2019,Victoria,Uranium,0
Jun 2019,Victoria,Uranium,0
Sep 2019,Victoria,Uranium,0
Dec 2019,Victoria,Uranium,0
Mar 2020,Victoria,Uranium,0
Jun 2020,Victoria,Uranium,0
Sep 2020,Victoria,Uranium,0
Dec 2020,Victoria,Uranium,0
Mar 2021,Victoria,Uranium,0
Jun 2021,Victoria,Uranium,0
Sep 2021,Victoria,Uranium,0
Dec 2021,Victoria,Uranium,0
Mar 2022,Victoria,Uranium,0
Jun 2022,Victoria,Uranium,0
Sep 2022,Victoria,Uranium,0
Dec 2022,Victoria,Uranium,0
Mar 2023,Victoria,Uranium,0
Jun 2023,Victoria,Uranium,0
Sep 2023,Victoria,Uranium,0
Dec 2023,Victoria,Uranium,0
Mar 2018,Victoria,Coal,0
Jun 2018,Victoria,Coal,0
Sep 2018,Victoria,Coal,0
Dec 2018,Victoria,Coal,0
Mar 2019,Victoria,Coal,0
Jun 2019,Victoria,Coal,0
Sep 2019,Victoria,Coal,0
Dec 2019,Victoria,Coal,0
Mar 2020,Victoria,Coal,0
Jun 2020,Victoria,Coal,
Sep 2020,Victoria,Coal,0
Dec 2020,Victoria,Coal,
Mar 2021,Victoria,Coal,0
Jun 2021,Victoria,Coal,0
Sep 2021,Victoria,Coal,0
Dec 2021,Victoria,Coal,0
Mar 2022,Victoria,Coal,0
Jun 2022,Victoria,Coal,0
Sep 2022,Victoria,Coal,0
Dec 2022,Victoria,Coal,0
Mar 2023,Victoria,Coal,0
Jun 2023,Victoria,Coal,0
Sep 2023,Victoria,Coal,0
Dec 2023,Victoria,Coal,0
Mar 2018,Victoria,Diamonds,0
Jun 2018,Victoria,Diamonds,0
Sep 2018,Victoria,Diamonds,0
Dec 2018,Victoria,Diamonds,0
Mar 2019,Victoria,Diamonds,0
Jun 2019,Victoria,Diamonds,0
Sep 2019,Victoria,Diamonds,0
Dec 2019,Victoria,Diamonds,0
Mar 2020,Victoria,Diamonds,0
Jun 2020,Victoria,Diamonds,0
Sep 2020,Victoria,Diamonds,0
Dec 2020,Victoria,Diamonds,0
Mar 2021,Victoria,Diamonds,0
Jun 2021,Victoria,Diamonds,
Sep 2021,Victoria,Diamonds,0
Dec 2021,Victoria,Diamonds,0
Mar 2022,Victoria,Diamonds,0
Jun 2022,Victoria,Diamonds,0
Sep 2022,Victoria,Diamonds,0
Dec 2022,Victoria,Diamonds,0
Mar 2023,Victoria,Diamonds,0
Jun 2023,Victoria,Diamonds,0
Sep 2023,Victoria,Diamonds,0
Dec 2023,Victoria,Diamonds,0
Mar 2018,Queensland,Base Metal,17.4
Jun 2018,Queensland,Base Metal,23.3
Sep 2018,Queensland,Base Metal,30.6
Dec 2018,Queensland,Base Metal,26.8
Mar 2019,Queensland,Base Metal,13.6
Jun 2019,Queensland,Base Metal,23.5
Sep 2019,Queensland,Base Metal,33.3
Dec 2019,Queensland,Base Metal,29.5
Mar 2020,Queensland,Base Metal,15.4
Jun 2020,Queensland,Base Metal,22.1
Sep 2020,Queensland,Base Metal,26.5
Dec 2020,Queensland,Base Metal,31.1
Mar 2021,Queensland,Base Metal,20.8
Jun 2021,Queensland,Base Metal,31.8
Sep 2021,Queensland,Base Metal,41.4
Dec 2021,Queensland,Base Metal,46.7
Mar 2022,Queensland,Base Metal,47.7
Jun 2022,Queensland,Base Metal,55.9
Sep 2022,Queensland,Base Metal,65.8
Dec 2022,Queensland,Base Metal,58.4
Mar 2023,Queensland,Base Metal,42.4
Jun 2023,Queensland,Base Metal,55.6
Sep 2023,Queensland,Base Metal,59.4
Dec 2023,Queensland,Base Metal,60.3
Mar 2018,Queensland,Gold,12.5
Jun 2018,Queensland,Gold,13
Sep 2018,Queensland,Gold,17.4
Dec 2018,Queensland,Gold,17.9
Mar 2019,Queensland,Gold,11.7
Jun 2019,Queensland,Gold,21
Sep 2019,Queensland,Gold,17.2
Dec 2019,Queensland,Gold,20
Mar 2020,Queensland,Gold,14.7
Jun 2020,Queensland,Gold,20.1
Sep 2020,Queensland,Gold,27.5
Dec 2020,Queensland,Gold,28.5
Mar 2021,Queensland,Gold,20.9
Jun 2021,Queensland,Gold,26.1
Sep 2021,Queensland,Gold,28.1
Dec 2021,Queensland,Gold,21.4
Mar 2022,Queensland,Gold,20.9
Jun 2022,Queensland,Gold,26.9
Sep 2022,Queensland,Gold,21.7
Dec 2022,Queensland,Gold,23.4
Mar 2023,Queensland,Gold,18.4
Jun 2023,Queensland,Gold,23.7
Sep 2023,Queensland,Gold,19.7
Dec 2023,Queensland,Gold,17.6
Mar 2018,Queensland,Iron ore,
Jun 2018,Queensland,Iron ore,
Sep 2018,Queensland,Iron ore,
Dec 2018,Queensland,Iron ore,
Mar 2019,Queensland,Iron ore,
Jun 2019,Queensland,Iron ore,
Sep 2019,Queensland,Iron ore,
Dec 2019,Queensland,Iron ore,
Mar 2020,Queensland,Iron ore,
Jun 2020,Queensland,Iron ore,0
Sep 2020,Queensland,Iron ore,
Dec 2020,Queensland,Iron ore,
Mar 2021,Queensland,Iron ore,0
Jun 2021,Queensland,Iron ore,
Sep 2021,Queensland,Iron ore,
Dec 2021,Queensland,Iron ore,
Mar 2022,Queensland,Iron ore,
Jun 2022,Queensland,Iron ore,
Sep 2022,Queensland,Iron ore,
Dec 2022,Queensland,Iron ore,
Mar 2023,Queensland,Iron ore,
Jun 2023,Queensland,Iron ore,
Sep 2023,Queensland,Iron ore,
Dec 2023,Queensland,Iron ore,
Mar 2018,Queensland,Mineral sands,0
Jun 2018,Queensland,Mineral sands,
Sep 2018,Queensland,Mineral sands,0
Dec 2018,Queensland,Mineral sands,
Mar 2019,Queensland,Mineral sands,
Jun 2019,Queensland,Mineral sands,
Sep 2019,Queensland,Mineral sands,0
Dec 2019,Queensland,Mineral sands,
Mar 2020,Queensland,Mineral sands,
Jun 2020,Queensland,Mineral sands,
Sep 2020,Queensland,Mineral sands,
Dec 2020,Queensland,Mineral sands,0.1
Mar 2021,Queensland,Mineral sands,0.1
Jun 2021,Queensland,Mineral sands,
Sep 2021,Queensland,Mineral sands,
Dec 2021,Queensland,Mineral sands,0.2
Mar 2022,Queensland,Mineral sands,0.1
Jun 2022,Queensland,Mineral sands,0.2
Sep 2022,Queensland,Mineral sands,
Dec 2022,Queensland,Mineral sands,
Mar 2023,Queensland,Mineral sands,
Jun 2023,Queensland,Mineral sands,
Sep 2023,Queensland,Mineral sands,0.7
Dec 2023,Queensland,Mineral sands,0.7
Mar 2018,Queensland,Uranium,
Jun 2018,Queensland,Uranium,0.3
Sep 2018,Queensland,Uranium,
Dec 2018,Queensland,Uranium,
Mar 2019,Queensland,Uranium,
Jun 2019,Queensland,Uranium,
Sep 2019,Queensland,Uranium,0.4
Dec 2019,Queensland,Uranium,
Mar 2020,Queensland,Uranium,
Jun 2020,Queensland,Uranium,
Sep 2020,Queensland,Uranium,
Dec 2020,Queensland,Uranium,
Mar 2021,Queensland,Uranium,0.1
Jun 2021,Queensland,Uranium,
Sep 2021,Queensland,Uranium,
Dec 2021,Queensland,Uranium,
Mar 2022,Queensland,Uranium,
Jun 2022,Queensland,Uranium,
Sep 2022,Queensland,Uranium,
Dec 2022,Queensland,Uranium,
Mar 2023,Queensland,Uranium,
Jun 2023,Queensland,Uranium,
Sep 2023,Queensland,Uranium,
Dec 2023,Queensland,Uranium,
Mar 2018,Queensland,Coal,22.8
Jun 2018,Queensland,Coal,29.7
Sep 2018,Queensland,Coal,33.1
Dec 2018,Queensland,Coal,42.6
Mar 2019,Queensland,Coal,24.6
Jun 2019,Queensland,Coal,38.1
Sep 2019,Queensland,Coal,54.9
Dec 2019,Queensland,Coal,57.2
Mar 2020,Queensland,Coal,49.3
Jun 2020,Queensland,Coal,61
Sep 2020,Queensland,Coal,56.9
Dec 2020,Queensland,Coal,44.2
Mar 2021,Queensland,Coal,38.1
Jun 2021,Queensland,Coal,39
Sep 2021,Queensland,Coal,55.1
Dec 2021,Queensland,Coal,44.5
Mar 2022,Queensland,Coal,32.7
Jun 2022,Queensland,Coal,39.6
Sep 2022,Queensland,Coal,47.3
Dec 2022,Queensland,Coal,49
Mar 2023,Queensland,Coal,43.4
Jun 2023,Queensland,Coal,60.7
Sep 2023,Queensland,Coal,65
Dec 2023,Queensland,Coal,70.2
Mar 2018,Queensland,Diamonds,0
Jun 2018,Queensland,Diamonds,0
Sep 2018,Queensland,Diamonds,
Dec 2018,Queensland,Diamonds,0
Mar 2019,Queensland,Diamonds,0
Jun 2019,Queensland,Diamonds,0
Sep 2019,Queensland,Diamonds,0
Dec 2019,Queensland,Diamonds,
Mar 2020,Queensland,Diamonds,0
Jun 2020,Queensland,Diamonds,0
Sep 2020,Queensland,Diamonds,0
Dec 2020,Queensland,Diamonds,0
Mar 2021,Queensland,Diamonds,0
Jun 2021,Queensland,Diamonds,0
Sep 2021,Queensland,Diamonds,0
Dec 2021,Queensland,Diamonds,0
Mar 2022,Queensland,Diamonds,0
Jun 2022,Queensland,Diamonds,
Sep 2022,Queensland,Diamonds,0
Dec 2022,Queensland,Diamonds,0
Mar 2023,Queensland,Diamonds,0
Jun 2023,Queensland,Diamonds,0
Sep 2023,Queensland,Diamonds,0
Dec 2023,Queensland,Diamonds,0
Mar 2018,South Australia,Base Metal,8.5
Jun 2018,South Australia,Base Metal,13.6
Sep 2018,South Australia,Base Metal,12.7
Dec 2018,South Australia,Base Metal,13.4
Mar 2019,South Australia,Base Metal,8.3
Jun 2019,South Australia,Base Metal,17.8
Sep 2019,South Australia,Base Metal,11.4
Dec 2019,South Australia,Base Metal,17.7
Mar 2020,South Australia,Base Metal,16.1
Jun 2020,South Australia,Base Metal,14.2
Sep 2020,South Australia,Base Metal,11.4
Dec 2020,South Australia,Base Metal,12.5
Mar 2021,South Australia,Base Metal,13.6
Jun 2021,South Australia,Base Metal,16.1
Sep 2021,South Australia,Base Metal,12
Dec 2021,South Australia,Base Metal,17.3
Mar 2022,South Australia,Base Metal,17.2
Jun 2022,South Australia,Base Metal,16.1
Sep 2022,South Australia,Base Metal,23.7
Dec 2022,South Australia,Base Metal,29.9
Mar 2023,South Australia,Base Metal,35
Jun 2023,South Australia,Base Metal,47
Sep 2023,South Australia,Base Metal,50.9
Dec 2023,South Australia,Base Metal,51.8
Mar 2018,South Australia,Gold,
Jun 2018,South Australia,Gold,
Sep 2018,South Australia,Gold,
Dec 2018,South Australia,Gold,
Mar 2019,South Australia,Gold,
Jun 2019,South Australia,Gold,
Sep 2019,South Australia,Gold,
Dec 2019,South Australia,Gold,
Mar 2020,South Australia,Gold,
Jun 2020,South Australia,Gold,
Sep 2020,South Australia,Gold,
Dec 2020,South Australia,Gold,
Mar 2021,South Australia,Gold,
Jun 2021,South Australia,Gold,
Sep 2021,South Australia,Gold,
Dec 2021,South Australia,Gold,2.2
Mar 2022,South Australia,Gold,
Jun 2022,South Australia,Gold,2.6
Sep 2022,South Australia,Gold,1.9
Dec 2022,South Australia,Gold,
Mar 2023,South Australia,Gold,3.6
Jun 2023,South Australia,Gold,2.4
Sep 2023,South Australia,Gold,3.1
Dec 2023,South Australia,Gold,4.8
Mar 2018,South Australia,Iron ore,
Jun 2018,South Australia,Iron ore,
Sep 2018,South Australia,Iron ore,
Dec 2018,South Australia,Iron ore,3.3
Mar 2019,South Australia,Iron ore,3
Jun 2019,South Australia,Iron ore,2.2
Sep 2019,South Australia,Iron ore,2.2
Dec 2019,South Australia,Iron ore,
Mar 2020,South Australia,Iron ore,1.9
Jun 2020,South Australia,Iron ore,
Sep 2020,South Australia,Iron ore,1.8
Dec 2020,South Australia,Iron ore,3.2
Mar 2021,South Australia,Iron ore,
Jun 2021,South Australia,Iron ore,5.7
Sep 2021,South Australia,Iron ore,3.7
Dec 2021,South Australia,Iron ore,5.9
Mar 2022,South Australia,Iron ore,
Jun 2022,South Australia,Iron ore,
Sep 2022,South Australia,Iron ore,8
Dec 2022,South Australia,Iron ore,5.9
Mar 2023,South Australia,Iron ore,8.5
Jun 2023,South Australia,Iron ore,7.8
Sep 2023,South Australia,Iron ore,8.1
Dec 2023,South Australia,Iron ore,8.2
Mar 2018,South Australia,Mineral sands,
Jun 2018,South Australia,Mineral sands,
Sep 2018,South Australia,Mineral sands,
Dec 2018,South Australia,Mineral sands,
Mar 2019,South Australia,Mineral sands,
Jun 2019,South Australia,Mineral sands,
Sep 2019,South Australia,Mineral sands,
Dec 2019,South Australia,Mineral sands,
Mar 2020,South Australia,Mineral sands,
Jun 2020,South Australia,Mineral sands,
Sep 2020,South Australia,Mineral sands,
Dec 2020,South Australia,Mineral sands,0.4
Mar 2021,South Australia,Mineral sands,
Jun 2021,South Australia,Mineral sands,0.1
Sep 2021,South Australia,Mineral sands,
Dec 2021,South Australia,Mineral sands,
Mar 2022,South Australia,Mineral sands,
Jun 2022,South Australia,Mineral sands,
Sep 2022,South Australia,Mineral sands,
Dec 2022,South Australia,Mineral sands,
Mar 2023,South Australia,Mineral sands,
Jun 2023,South Australia,Mineral sands,
Sep 2023,South Australia,Mineral sands,
Dec 2023,South Australia,Mineral sands,0.2
Mar 2018,South Australia,Uranium,1.1
Jun 2018,South Australia,Uranium,0.7
Sep 2018,South Australia,Uranium,
Dec 2018,South Australia,Uranium,1.4
Mar 2019,South Australia,Uranium,1.7
Jun 2019,South Australia,Uranium,2.3
Sep 2019,South Australia,Uranium,1.4
Dec 2019,South Australia,Uranium,1.6
Mar 2020,South Australia,Uranium,0.7
Jun 2020,South Australia,Uranium,1
Sep 2020,South Australia,Uranium,1.2
Dec 2020,South Australia,Uranium,1.7
Mar 2021,South Australia,Uranium,1.1
Jun 2021,South Australia,Uranium,3.1
Sep 2021,South Australia,Uranium,
Dec 2021,South Australia,Uranium,
Mar 2022,South Australia,Uranium,3.2
Jun 2022,South Australia,Uranium,4.2
Sep 2022,South Australia,Uranium,4.8
Dec 2022,South Australia,Uranium,5.8
Mar 2023,South Australia,Uranium,6.1
Jun 2023,South Australia,Uranium,6.6
Sep 2023,South Australia,Uranium,6.9
Dec 2023,South Australia,Uranium,7.2
Mar 2018,South Australia,Coal,0
Jun 2018,South Australia,Coal,0
Sep 2018,South Australia,Coal,
Dec 2018,South Australia,Coal,
Mar 2019,South Australia,Coal,0
Jun 2019,South Australia,Coal,0
Sep 2019,South Australia,Coal,
Dec 2019,South Australia,Coal,
Mar 2020,South Australia,Coal,
Jun 2020,South Australia,Coal,
Sep 2020,South Australia,Coal,
Dec 2020,South Australia,Coal,
Mar 2021,South Australia,Coal,
Jun 2021,South Australia,Coal,
Sep 2021,South Australia,Coal,
Dec 2021,South Australia,Coal,
Mar 2022,South Australia,Coal,
Jun 2022,South Australia,Coal,
Sep 2022,South Australia,Coal,
Dec 2022,South Australia,Coal,
Mar 2023,South Australia,Coal,
Jun 2023,South Australia,Coal,
Sep 2023,South Australia,Coal,0
Dec 2023,South Australia,Coal,0
Mar 2018,South Australia,Diamonds,
Jun 2018,South Australia,Diamonds,
Sep 2018,South Australia,Diamonds,
Dec 2018,South Australia,Diamonds,
Mar 2019,South Australia,Diamonds,0
Jun 2019,South Australia,Diamonds,
Sep 2019,South Australia,Diamonds,0
Dec 2019,South Australia,Diamonds,
Mar 2020,South Australia,Diamonds,0
Jun 2020,South Australia,Diamonds,
Sep 2020,South Australia,Diamonds,0
Dec 2020,South Australia,Diamonds,
Mar 2021,South Australia,Diamonds,0
Jun 2021,South Australia,Diamonds,
Sep 2021,South Australia,Diamonds,
Dec 2021,South Australia,Diamonds,
Mar 2022,South Australia,Diamonds,
Jun 2022,South Australia,Diamonds,0
Sep 2022,South Australia,Diamonds,0
Dec 2022,South Australia,Diamonds,0
Mar 2023,South Australia,Diamonds,
Jun 2023,South Australia,Diamonds,
Sep 2023,South Australia,Diamonds,
Dec 2023,South Australia,Diamonds,0
Mar 2018,Western Australia,Base Metal,42.5
Jun 2018,Western Australia,Base Metal,61.9
Sep 2018,Western Australia,Base Metal,61.2
Dec 2018,Western Australia,Base Metal,70.1
Mar 2019,Western Australia,Base Metal,64.4
Jun 2019,Western Australia,Base Metal,102.9
Sep 2019,Western Australia,Base Metal,120.2
Dec 2019,Western Australia,Base Metal,114.6
Mar 2020,Western Australia,Base Metal,82.2
Jun 2020,Western Australia,Base Metal,70.5
Sep 2020,Western Australia,Base Metal,72.7
Dec 2020,Western Australia,Base Metal,79.4
Mar 2021,Western Australia,Base Metal,96.4
Jun 2021,Western Australia,Base Metal,105.2
Sep 2021,Western Australia,Base Metal,144.2
Dec 2021,Western Australia,Base Metal,151.3
Mar 2022,Western Australia,Base Metal,102.7
Jun 2022,Western Australia,Base Metal,126.1
Sep 2022,Western Australia,Base Metal,136.7
Dec 2022,Western Australia,Base Metal,121
Mar 2023,Western Australia,Base Metal,112.7
Jun 2023,Western Australia,Base Metal,124.8
Sep 2023,Western Australia,Base Metal,133.2
Dec 2023,Western Australia,Base Metal,114.4
