Date,State,Base Metal,Gold,Iron ore,Mineral sands,Uranium,Coal,Diamonds,Total
Dec 2019,Northern Territory,4.2,19.5,,,0.4,,,24.1
Mar 2020,Northern Territory,2.3,15.7,,0.0,0.3,,,18.3
Jun 2020,Northern Territory,,12.2,,0.0,0.1,,0.0,12.3
Sep 2020,Northern Territory,,16.1,,,0.2,,0.0,16.3
Dec 2020,Northern Territory,,18.6,,,0.2,0.0,0.0,18.8
Mar 2021,Northern Territory,,17.3,,,0.2,0.0,0.0,17.5
Jun 2021,Northern Territory,,24.5,,,0.4,0.0,0.0,24.9
Sep 2021,Northern Territory,8.1,18.3,,,,0.0,,26.4
Dec 2021,Northern Territory,9.6,18.1,,,,0.0,0.0,27.7
Mar 2022,Northern Territory,7.2,11.6,,,0.2,,0.0,19.0
Jun 2022,Northern Territory,8.0,20.2,,,,0.0,,28.2
Sep 2022,Northern Territory,9.1,15.6,,,5.3,0.0,0.0,30.0
Dec 2022,Northern Territory,16.5,15.9,,,4.5,0.0,0.0,36.9
Mar 2023,Northern Territory,4.9,10.4,,,0.8,0.0,0.0,16.1
Jun 2023,Northern Territory,9.5,15.8,,,3.0,0.0,0.0,28.3
Sep 2023,Northern Territory,13.0,18.5,,,4.9,0.0,0.0,36.4
Dec 2023,Northern Territory,13.1,20.1,,,4.5,0.0,,37.7
